인덱스,이름,주소,#태그,전화번호,홈페이지,운영시간/휴무일,이미지,소개
13,청도시장 (4 9일)(전통시장),경상북도  청도군 청도읍 청도시장1길 21,#청도여행#전통시장나들이#도보여행#맛여행,054-370-6701,http://www.cheongdo.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151019/A2BF66AED2AA4AC9BDD523128C26D3B4.jpg,1912년 시장개시 이래 청도지역상권의 중심지 역할을 해오고 있으며 91년도를 전후하여 장옥을 새로이 단장하였으며 2005~2006년에는 시장내 아케이드 시설을 완료하여 완전히 현대적 시설로 변모 되었다. 장날이면 아침 일찍부터 오후 6시까지 장이 서며 이곳에서는 일상생활에 필요한 각종 생활용품 및 주변에서 생산된 농산물 등이 거래되고 있다. 
14,구고서원(서원),경상북도 영주시 단산면 사천리,#영주문화재#조선시대를알다#소중한우리문화,054-634-3100,http://gugoseowon.alltheway.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/5C8F683BCD9F421190697B106654C91F.jpg,1780년(정조 4)에 지방유림의 공의로 서한정(徐翰廷)의 학문과 덕행을 추모하기 위해 서원을 창건하여 위패를 모셨다. 선현의 배향과 지방교육의 일익을 담당하여 오던 중 흥선대원군의 서원철폐령으로 1870년(고종 7)에 훼철되고 1974년 현 위치에 상절사(象節祠)와 서원을 복설하였다. 당초 이웃 마을인 구구리 도인봉 아래에 건립되었으나 훼철 이후 퇴락해지자 종택이 있는 사내로 남은 건물만을 옮겨 세웠다.
15,영양반딧불이생태공원(관광지),경상북도 영양군 수비면 반딧불이로 129,#영양여행#반짝반짝빛나는#별이빛나는밤에#생태관광#감성충전#힐링여행#오빠랑#애들이랑갈만한곳#우리아이체험학습,054-680-6045,http://www.yyg.go.kr/www/organization,,http://tour.gb.go.kr/upload/tour/content/thumb/20151009/D78098A059B84C6D9EFDB1DDCE845C3D.jpg,영양 반딧불이생태공원은 청정영양을 대표하는 우리나라 최대의 반딧불이 서식처로서 도심에서는 경험할수없는 다채로운 볼거리와 체험을 통해 천연자연경관의 아름다움과 환경의 중요성을 일깨워주기위한 공간입니다.	
16,벤자마스 카페 (Venzamas Cafe)(디저트),경상북도 경주시 알천북로 369 (동천동),#경주카페#경주가볼만한곳,010-3805-6967,,,http://tour.gb.go.kr/upload/tour/content/thumb/20161114/74E0F3A800044976ADB72FDCE83CB464.jpg,경주 3대 카페인 벤자마스는 낮과 밤에 풍경이 예쁘기로 유명하다. 건물과 조명때문에 밤에 찾아가는 관광객들이 굉장히 많다. 주차장이 넓어 방문객들이 이용하기 쉽고 넓은 인테리어로 공원같은 분위기 때문에 시끄럽지 않고 조용해서 인기가 많다. 전체적으로 통유리로 되어 있으면서도 유니크한 인테리어로 사람들이 방문이 잦고 한곳에 3개의 건물이 있는 것이 특징이다. 벤자마스는 원래 한곳이었는데 벤자마스 커피 벤자마스 라운지 벤자마스 카페&브런치 3곳이 되었다.
17,도동성당(관광지),경상북도 울릉군 울릉읍 행남길 9 ,#울릉도여행#울릉도가몰만한곳#울릉도가족#울릉도관광,054-791-2047,http://cafe.daum.net/dodongsd,,http://tour.gb.go.kr/upload/tour/content/thumb/20161114/D0FF4059699A4231ADB7D75A73A4BA14.jpg,경북 울릉군 도동리 270번지에 있는 대구대교구 소속의 가톨릭 천주교회이다.
18,바람곳게스트하우스(게스트하우스),경상북도 경주시 원효로 137 (황오동),#경주 바람곳 게스트하우스#바람곳#경주 숙박,054-771-2589,http://www.baramgothostel.com,,http://tour.gb.go.kr/upload/tour/content/thumb/20160818/FEAD045756E1408A9AFAEE70377A5A20.jpg,
19,퇴계종택(문화재),경북 안동시 도산면 토계리 466,#안동#안동여행#안동퇴계종택#가족나들이#가족여행#데이트코스,054-840-6094 (안동시 문화예술과) 054-852-6800 (경북 종합관광안내소),http://www.tourandong.com,,http://tour.gb.go.kr/upload/tour/content/thumb/20180806/F5950391DFCC4EC1BD7873D4FF1559B7.jpg,
20,메타세콰이어숲길(수목원),경상북도 영덕군 영해면 벌영리 산 54-1,#영덕여행#영덕메타세콰이어#메타세콰이어숲#영덕가볼만한곳#영덕사진찍기좋은곳#영덕명소#인생사진,054-730-6533 (영덕군 문화관광과),http://tour.yd.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20160705/95DE9EA8C82A4B8D8D1FB22CE47376AE.jpg,
21,덕강서원(서원),경상북도 영천시 화산면 화산리,#영천문화재#조선시대를알다#소중한우리문화,054) 330-6584~5,http://dukgangseowon.alltheway.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/765135AA32814FAAA3CD420558BFBC1C.jpg, 양효지(楊孝智)를 배향하는 서원이다. 1621년(광해군 13)에 지역사림의 공의에 의해 창건되었으며 1871년(고종 8) 서원훼철령에 의해 훼철되었다. 1921년 후손들이서당에서 향례를 올리다가 이듬해 후학과 사림에서 수계(修契)를 하여 사당인 경절사(景節祠)를 창건하고 덕강서원을 복원하였다.
22,네이처풀빌라(펜션),경상북도 포항시 북구 청하면 해안로 2092,#포항#포항숙박#포항여행#월포_해변_인근#TV_광고_속_바로_그_곳#스파밸리#인피니티풀빌라#히노끼족욕, 010-6700-1200,http://www.naturepoolvilla.com ,,http://tour.gb.go.kr/upload/tour/content/thumb/20180723/12D5A64682CA48EA80959380A5AF7A6B.jpg,
23,참다래우리옷(체험),경상북도 안동시 풍천면 전서로 159,#선비이야기투어카드#하회마을#한복체험,054-853-9909,,,http://tour.gb.go.kr/upload/tour/content/thumb/20190422/97DD3B3809B74A079D712B79FE847CEF.jpg,
24,흥환간이해수욕장(바다),경상북도  포항시 남구 동해면,#포항여행#해안도로주변#드라이브하기좋은곳#가족여행#걷기좋은곳,동해면사무소 054-270-6645,http://phtour.pohang.go.kr/phtour,,http://tour.gb.go.kr/upload/tour/content/thumb/20150901/E7BEC4B282F04ECDBF8611EAF6C0F4FC.jpg,해안도로와 바로 접해 있어 드라이브로도 넓은 모래밭을 감상할 수 있는 흥환간이해수욕장은 구룡포로 가는 길목에 자리하고있는 해수욕장으로 비교적 조용하고 아늑한 편이다. 아직 일반인들에게 잘 알려지지 않았지만 포항 주변의 많은 해수욕객들이 즐겨 찾는다.
25,송소고택 (덕천마을)(고택),경상북도 청송군 파천면 송소고택길 15-2,#드라마촬영지#청송여행#산책하기좋은곳#한옥스테이,054-874-6556,http://www.송소고택.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151019/523F0FE418DA4B2D9541CCE7FD535782.jpg,청송의 서북단에 자리 잡은 덕천마을은 청송송씨의 세거지로 지금도 집성촌을 이루고 있다. 영남의 대부호 송소고택을 위시하여 심호택의 차남 심상광의 집인 송정고택과 요동재사 초전댁 창실댁 등이 옹기종기 모여 마을을 이루고 있다. 
26,용계정(문화재),경상북도 포항시북구 기북면 덕동문화길 26,#포항문화재#조선시대를알다#경상북도유형문화재#옛날옛적에어떻게살았을까#힐링여행#가족여행#오빠랑#자연을벗삼아#걷기좋은곳#산책하기좋은곳,054-270-2274,http://phtour.pohang.go.kr/phtour,,http://tour.gb.go.kr/upload/tour/content/thumb/20150924/5DCC178A88824B3586A89696C2CFDCA8.jpg,조선 명종 1년(1546)에 세워진 건물로 임진왜란 당시 북평사를 지낸 농포 정문부 선생의 별장이다. 숙종 12년(1686)에 다시 크게 지었다. 정조(재위 1776~1800) 이후에는 세덕사의 강당으로 사용되었으며 고종 5년(1868) 대원군의 서원철폐령의 화를 면하기 위해 밤새도록 담을 쌓아 세덕사만 철폐되었다고 한다.                           
27,혼신지(호수),경상북도 청도군 화양읍 고평리 205,#청도여행#사진찍기좋은곳#솟아라태양아#일출보기좋은곳#고요한연꽃#여름여행#타는노을붉은노을#일몰보기좋은곳,054-370-6114,http://www.cheongdo.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151012/DB1D5A77FADF4799B155570ADCD2FD7B.png,혼신지는 특히 일몰과 일출과 어우러진 풍경이 아름다워 아마추어 사진가들이 많이 찾는다. 혼신지는 경북 청도군 화양읍 고평리에 있는 작은 저수지이며 유등지 부근에 있는 연지로 오부실못 이라고도 한다. 양쪽에는 나즈막한 산들이 둘러서 있고 저수지 가득 연이 자란다.
28,평해장 (2 7일)(전통시장),경상북도 울진군 평해읍 평해로 64-28(평해읍),#울진여행#전통시장나들이,054-785-6231,http://www.uljin.go.kr/tour/index.uljin#btn-prev,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/E863F0A252E04C1AA47CF2044043A454.jpg,평해장은 지금으로부터 약 100여 년 전에 생긴 것으로 전해진다. 장날에는  온정면  기성면 등지에서 생산되는 농산물 및 후포면에서 생산되는 수산물이 시장의 주류를 이룬다. 
29,도동항(바다),경상북도 울릉군 울릉읍도동리,#울릉도여행#산책하기좋은곳#맛여행#산책하기좋은곳#가족여행#오빠랑#애들이랑갈만한곳#걷기좋은곳,도동관광안내소 054-790-6454,http://www.ulleung.go.kr/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/B3C982D72A1F4307B0ED8EDB712A125D.jpg,포항에서 북동쪽 188km 해상에 위치하는 울릉도의 문호항인 2종항이다. 항내수역 20000㎡ 이며 항만시설로는 선적 시설인 안벽(岸壁) 80m 물량장 133m 외에 외곽시설로  방파제 184.6m 방사제(防砂堤) 79m가 있다.
30,뉴서울숯불가든 (구. 서울식당)(한식 고기류),경상북도 울진군 온정면 백암온천로 1273(온정면),#울진여행#울진맛집#백암온천주변#백암온천주변맛집#소고기#돼지고기#고기가익어가요,054-788-5004,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/2A637EB5DEF0458B8D19F1ACCEDDA6E6.jpg,100석
31,갤러리 가람(관광지),경상북도 경주시 하동공예촌길 78(하동),#경주여행#감성충전,054-772-0130,http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/227FD5DC519640889481E610EB4818D9.jpg,경주민속공예촌에 위치한 갤러리 가람에서는 다양한 도자기를 만날 수 있다. 다기와 머그잔 찻잔 그릇 등 다양한 상품이 있으며 아기자기한 도자기소품들이 인상적이다.
32,경산공설시장 (5 10일)(전통시장),경상북도 경산시 경안로31길 19 (서상동),#경산여행#도보여행#벽화길따라#맛여행#국밥맛집#우정여행#애들이랑갈만한곳,053) 816-9939,http://gbgs.go.kr/main.jsp,,http://tour.gb.go.kr/upload/tour/content/thumb/20151019/6C32721C44A64226A2FDB097FA55114F.jpg,경산시장은 1956년 개설되어 지금까지 재래시장의 명맥을 이어왔다. 그러나 시간이 흐르면서 지역상권의 변화와 서민의 생활상을 대변해왔다.장날인 매 5 10 15 20 25일과 그 달의 마지막 날에는 약 3백여 개의 노점상들이 손님맞이를 하며 하루 수천명의 사람들이 이 시장을 이용하고 있다. 경산사람은 물론이고 대구 사람도 이곳에서 싸고 신선한 농산물을 많이 사가고 있다. 시장 중앙에 자동차 통행이 가능한 도로가 나있어서 다니기가 편하고 또 시장현대화가 잘 이루어져 시장이 말끔하게 단장되어 있기 때문이다.
33,가야호텔(호텔),경상북도 성주군 수륜면 가야산식물원길 52(수륜면),#성주숙박#등산하기좋은곳#가족여행,054-931-3500,http://www.gayahotel.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/6CAC2AD807C54607B42AFC198C93FC29.jpg,해발 560m 고지에 위치한 가야호텔은 일체의 오염원으로부터 벗어난 청정지역인 가야산 국립공원에 자리하고 있으며 태고적 신비가 살아 숨쉬는 해인사찰과 가야 문화유적지를 안고 신비롭게 태어 났다.
34,영일대해수욕장(바다),경상북도 포항시 북구 해안로 95(두호동),#포항여행#오빠랑#자전거타기좋은곳#도보여행#가족여행#여름피서지#산책하기좋은곳#우정여행#나혼자떠나는여행#맛여행#포항최고의야경,054-240-7850 054-270-2114,http://phtour.pohang.go.kr/phtour,,http://tour.gb.go.kr/upload/tour/content/thumb/20151016/48235AE52F6246D3B090465F389CE7C4.jpg,국내 최초 113m의 해상에 위치한 영일대는 경회루의 1/8 크기로 영일만 바다와 포항의 야경을 바라보는 전망공간이며 시원한 바닷바람과 이국적인 정취를 느낄 수 있는 곳이다.2013년 6월에 준공하여 시민과 관광객의 발길이 이어지고 있다. 해상누각 영일대 조성을 계기로 북부해수욕장 명칭도 영일대해수욕장으로 변경됐다. 영일대해수욕장 테마거리를따라 걸으며 스틸조각 작품을 감상하는 재미와 영일대에서 바라보는 포스코의 야경은 이곳을 찾는 사람들에게 색다른 즐거움을 준다.
35,동해 종합시장(전통시장),경상북도 포항시 남구 중앙로134번길 27(해도동),#포항여행#도보여행#맛여행#전통시장나들이,054-272-3489,http://phtour.pohang.go.kr/phtour,,http://tour.gb.go.kr/upload/tour/content/thumb/20150831/1C90F4ADB4FF44D9BB821FCF9CC43E1F.jpg,포항에서 재래시장중에는 나날이 번창하는곳이 있다. 포항 죽도시장 다음으로 상권이 형성되어 해도1동 발전에 많은 기여와 주택가 시장 접근성이 용이하여 주민 생활에 편리를 더하고 있다. 동해시장 자체건물보다는 주변상가가 더 번성하여 주객이 전도 되었지만 주민의 삶을 윤택해지는 촉매제가 되고 있다.
36,칠포해수욕장(바다),경상북도 포항시 북구 흥해읍 해안로1555번길 4-3,#포항여행#여름피서지#애들이랑갈만한곳#전망좋은곳#아기랑갈만한곳#우정여행#여름여행#가족여행#칠포재즈페스티벌,054) 261-3001 흥해읍사무소(해수욕장),http://phtour.ipohang.org,,http://tour.gb.go.kr/upload/tour/content/thumb/20150901/9C5C4860D4BA478CBA154A2A6DBFE0AE.jpg,포항에서 북쪽으로 13km 거리에 있는 해수욕장이다. 백사장 길이 2km 폭 70m 평균수심 1m 면적 320662.6m²(9만7천 평)에 하루 10만 명을 수용할 수 있다. 백사장은 왕모래가 많이 섞여 있으며 주변 갯바위에서 바다낚시도 가능하다. 경상북도가  칠포 유원지를 조성하여  호텔 노래방 편의점 샤워장 주차장 공공화장실 등의 각종 편의시설을 완공해 놓았다. 
37,장터 식육식당(한식 고기류),경북 의성군 금성면 탑리1길 10,#의성여행#의성맛집#돼지고기#고기가익어가요,054-834-1366,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151003/ED5902D63327452FB7B8C83B4F0A3A8B.jpg,
38,칼국수찌짐먹고갑시다(일반한식),경상북도 칠곡군 동명면 한티로 597 ,#칠곡가볼만한곳#칠곡관광#칠곡여행#칠곡먹거리#칠곡맛집,054-972-5624,,,http://tour.gb.go.kr/upload/tour/content/thumb/20161028/ECFE08A4B0034E0AB8FABB4E521C02A9.jpg,
39,봉좌마을 캠핑장(자연휴양림),경상북도 포항시 북구 기계면 봉계길 46,#포항#포항여행#포항숙박#데이트코스#가족나들이#캠핑,054-243-2372,http://bjmul.kr/index.php,,http://tour.gb.go.kr/upload/tour/content/thumb/20180803/C2D4ECF70C1F4C65AC4CCA95B5129954.jpg,
40,백암온천호텔 피닉스 [우수숙박시설 굿스테이](호텔),경북 울진군 온정면 온정리968-1,#온천여행#등산하기좋은곳#가족여행#백암온천주변숙박#백암온천주변#울진숙박,054-787-3044,http://baekam-hotspa.co.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/A17278B1416A429F967A6CF419410585.jpg,경북 울진에 위치한 백암온천호텔피닉스는 알카리천인 백암온천이 나오는 백암산 기슭에 자리 잡고 있으며 5층 규모의 건물로 일반 객실에서부터 단체 객실까지 다양한 종류의 객실이 준비되어 있다.
41,구성공원(관광지),경상북도 영주시 구성로 373번길 1-5,#영주여행#구성공원#산책하기좋은곳,054) 634-3100 639-6606 (관광산업과),http://www.yeongju.go.kr/open_content/tour/index.do,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/ED06E55F8DC14DF297D17311F9D94EB5.jpg,영주시는 북쪽이 충북 단양 동쪽이 봉화에 닿아있고 서쪽으로는 문경 예천과 맞닿았다.영주에는 신라시대부터 절이 많이 들어섰다. 영주에는 부석사 소수서원 희방사 등 태백 산 정기가 가득 담긴 문화유산이 많아서 답사객들의 발걸음이 잦은 편이다. 구성공원은 영주2동 옛 산성 터에 자리한다. 
42,켄싱턴리조트 경주보문(호텔),경상북도 경주시 보문로 182-29,#경주숙박#보문관광단지숙박#보문관광단지#가족여행#둘이서#도보여행#애들이랑갈만한곳#아기랑갈만한곳#걷기좋은곳#자전거타기좋은곳,054-748-8400,http://www.kensingtonresort.co.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/8F9CF685A52646B1A406098F422DE01A.jpg,
43,활성리 석불입상(문화재),경상북도 경주시 외동읍 활성리 385-1,#경주문화재#경상북도문화재자료#신라시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/3A0B4DCAF3C440D387E1EF1D90FF0FEA.jpg,경상북도 경주시 외동읍 활성리에 있는 이 석불은 배(舟)모양의 타원형 광배와 서 있는 자세의 여래상을 표현한 것으로 높이 153㎝ 어깨폭 46㎝ 광배높이 19 ㎝이다.   머리 위에는 상투 모양의 머리묶음이 있고 귀는 매우 길게 표현되어 있다.
44,옥산 세심마을(체험),경상북도 경주시 안강읍 옥산리 세심길 20-9,#경주여행#옛날옛적에어떻게살았을까#맛여행#민속놀이#애들이랑갈만한곳#우리아이체험학습#가족여행,010-2082-6148,http://sesim.go2vil.org/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/8FA9F2F51A444E858760A2F976596C49.jpg,* 한국 전통의 맛과 멋을 체험하는 경주 세심마을 * 등 다수의 국가지정 보물만 200여 점을 보유하고 있는 세심마을은 한국 전통의 아름다움을 잘 간직한 마을이다. 세심마을에서는 김장뿐만 아니라 도토리묵 막걸리 만들기와 같은 전통식품 체험과 다양한 전통놀이 예절교육 등을 통해 한국 전통의 맛과 멋을 체험해 볼 수 있다. 먹거리 : 매운탕 유황오리 돌솥밥 한정식 등 인근볼거리 : 양동민속마을 보경사 석굴암 안압지 불국사 호미곶 삼사공원 등
45,안동 의성김씨 종택(고택),경상북도 안동시 임하면 경동로 1949-9 (천전리),#안동여행#조선시대를알다#보물,문화예술과(문화재) 054-840-5230 안동관광정보센터 054-856-3013,http://www.tourandong.com/public/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/A79197DF57634C2B9C39370B882C7091.jpg,안동 의성김씨 종택은 의성김씨 청계(靑溪) 김진(金璡 1500~1580)의 종가로 지금 있는 건물은 임진왜란 때 불에 타 버렸던 것을 김성일(1538∼1593) 선생이 다시 지은 것이다. 건물은 사랑채 안채 행랑채로 구분되는데 사랑채는 바깥주인이 생활하면서 손님을 맞이하는 공간으로 규모는 앞면 4칸 옆면 2칸이고 형태는 一자 형이다.
46,KBS 드라마 촬영장(관광지),경상북도 안동시 민속촌길 13,#안동여행#TV에나왔대#드라마촬영지#애들이랑갈만한곳#오빠랑,054) 840-6392, http://www.doopedia.co.kr/m/photobox/gallery/gallery.do?_method=list_view&GAL_IDX=161108001032843,,http://tour.gb.go.kr/upload/tour/content/thumb/20151013/1C4DCEDE27594282A99647A57C73D383.png,○ 촬영장에 올라 가장 먼저 눈에 들어오는 것은 큰 기와집이다. 이 건물은 관아건물로 돌담으로 둘러져 있으며 가장 밖에 있는 건물이 외삼문으로 5칸 겹집이다. 현재 태사묘 외삼문이 3칸이고 보면 그 규모가 짐작이 갈 것이다.
47,송학서원(서원),경상북도 청송군 안덕면 석정길 53(안덕면),,054) 870-6681 (청송 관광안내소) 054) 870-6245~7 (청송군 문화관광과),http://tour.cs.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20151110/69DE78ADE4E541C89938E77889253CDE.jpg,퇴계 이황의 학문과 유덕을 기리고 안덕 당저의 외가에 태어난 학봉김성일과 임진왜란을 피한 여헌 장현광이 유풍을 진작하고 유교진흥에 많은 공이 있다 하여 청송 유림들이 1702년(숙종28)에 당저(현 명당3리)에 세우고 세 분의 위패를 봉안하였으며 퇴계선생이 단양군수로 재임하면서 청송을 동경하여 “청송백학수무분 벽수단산진유연”이라고 읊은 싯구 중 “송”와 “학”자를 따서 송학서원이라 명명하였다.
48,산수정(문화재),경상북도 안동시 풍산읍 마애길 70-31(풍산읍),#안동여행#경상북도민속문화재#조선시대를알다,054-840-5230,http://www.tourandong.com/public/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/CF47DB009ACE4005A6C5BB0FC861595D.jpg,* 호봉 이돈 선생이 후학 양성을 위해 지은 정자 산수정 *산수정(山水亭)은 호봉 이돈(1568∼1624) 선생이 관직을 떠나 고향에 돌아와 학문연구와 후배양성에 전념하기 위해 지은 정자이다. 언제 세웠는지 정확히는 알 수 없으나 조선 선조 광해군 년간에 지어졌을 것이라 추정된다. 
49,[한옥스테이]사괴당고택(한옥스테이),경상북도 예천군 용문면 반서울로 31(용문면),#예천여행#예천숙박#가족여행#기와집의하룻밤,010-9088-7325,http://tour.ycg.kr/open.content/ko/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/F05A601E19744F71805211A9737741CC.jpg,경상북도 예천군 금당실 마을은 전형적인 시골의 모습을 간직하고 있는 작은 마을이다. 옛 정취를 그대로 느낄 수 있는 이곳에는 여전히 낮은 돌담길과 오래된 전통 한옥이 많이 남아 있다. 그중 사괴당고택은 300년 가까이 그 원형이 잘 보전된 사대부 가옥 중 하나.
